SL.NO,No of Sites(n),No of Pairs(m)
1,17,32
2,34,73
3,51,97
4,68,157
5,85,215
6,102,255
7,119,330
8,136,436
9,153,457
10,170,503
11,187,534
12,204,538
13,221,708
14,238,670
15,255,689
16,272,731
17,289,906
18,306,854
19,323,1028
20,340,1112
21,357,1167
22,374,1190
23,391,1226
24,408,1240
25,425,1459
26,442,1484
27,459,1483
28,476,1544
29,493,1535
30,510,1767
