No of Steps(n),No of Experiments,Mean Distance (d)
5,25,2.27
10,25,2.82
15,25,3.9
20,25,4.07
25,25,4.44
30,25,4.15
35,25,4.85
40,25,6.12
45,25,5.92
50,25,7.06
55,25,7.33
60,25,7.47
65,25,8.07
70,25,8.43
75,25,8.01
80,25,8.12
85,25,9.14
90,25,9.62
95,25,9.94
100,25,9.95
